Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Response To cAMP (GO:0051591),1.0655934210784768,0.6845319164326551,0.36926147704590817,AHR;ZFP36L1;STAT1;RAP1A,wald_stat,GO_Biological_Process_2023
Protein Localization To Lysosome (GO:0061462),1.065358571121604,0.6836557108111491,0.3651452282157676,ZFYVE16;RTN4;GCC2;LAPTM5;MFSD1;NCOA4;SCARB2;KICS2;PXK,wald_stat,GO_Biological_Process_2023
Macroautophagy (GO:0016236),-1.0653463684420348,0.8188132205424896,0.31047619047619046,PIP4K2A;VPS37B;TGFB1;TCIRG1;CHMP4A;CALR;PLAA;GABARAPL1;PGAM5;VPS39;ILRUN;VTI1A;STAM;MAP1LC3B;SNF8;ULK1;ATG14;ATP13A2;VPS4A;EPG5;ZFYVE26;CLN3;YOD1;BECN1;CHMP2A;SNAP29;VAMP8;ATG4B;ATG7,wald_stat,GO_Biological_Process_2023
Ras Protein Signal Transduction (GO:0007265),-1.0651466821447444,0.8168761471284467,0.3193916349809886,ARHGAP4;LIMK1;ARHGDIA;BRAP;RAP2C;GNA13;SOS2;RAPGEF1;NRAS;CFL1;GNB1,wald_stat,GO_Biological_Process_2023
intra-Golgi Vesicle-Mediated Transport (GO:0006891),-1.0649164100726292,0.8151182543518325,0.3521400778210117,TRAPPC10;NAPG;COG3;NAPA;VTI1A,wald_stat,GO_Biological_Process_2023
Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),-1.0648833629593362,0.8127610496572024,0.36852589641434264,ZPR1;INPP5K;DUSP22,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Phosphorylation (GO:0001932),1.0648115225695844,0.683600883396173,0.2987012987012987,FNIP2;CORO1C;STK4;PLAUR;ADAM17;KRAS;PRKDC;SOD1;TNF;TNIK;HSPB1;CCDC88C;RALB;AKTIP;DAB2;NPM1;STAT2;RACK1;ENG;PPP1R15B;PECAM1;RASGRP1;IBTK;CDK5RAP3;NTRK1,wald_stat,GO_Biological_Process_2023
Proteoglycan Biosynthetic Process (GO:0030166),-1.0647926811452453,0.8106090300659076,0.36981132075471695,SLC35D2;FAM20B;CHST11;B3GAT3;CHST10;EXT1;B4GALT7,wald_stat,GO_Biological_Process_2023
Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),1.0634693875772587,0.6857678515111232,0.3757700205338809,RAB10;APLP2;S100A6;MEF2A;AFG3L2;ANK3;TMEM106B;ATL1,wald_stat,GO_Biological_Process_2023
Receptor Metabolic Process (GO:0043112),-1.0634641742206807,0.8124341548195375,0.3715415019762846,TGFB1;SMURF1;PLEKHA3;EHD3;BECN1;RAB11B;SNX25;LMTK2;PLEKHJ1,wald_stat,GO_Biological_Process_2023
Protein Localization To Chromatin (GO:0071168),1.063395879628077,0.6844255141268232,0.37060041407867494,WBP2;NIPBL;MACROH2A1;PARP1;CHMP7;WAPL;LRWD1;MSH2;RAD21;MCM8,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Autophagy (GO:0010508),1.0628142013567328,0.6843892504354236,0.32679738562091504,SQSTM1;BNIP3L;MTDH;TRIM22;TICAM1;SH3GLB1;UFL1;TRIM38;BNIP3;ROCK1;SCOC;RB1CC1;PAFAH1B2;DEPDC5;MAP3K7;PLK2;IFNG;TRIM65;ATG13;ULK2;TRIM23;SVIP;TRIM5;ATG101;HMGB1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1.062672975053483,0.6832498469344258,0.3498964803312629,LIMS1;CRK;S100A10,wald_stat,GO_Biological_Process_2023
Regulation Of Actin Filament Polymerization (GO:0030833),-1.0622480576789908,0.8140124539206117,0.350844277673546,NCK2;TWF1;PLEKHG2;SSH1;ARF6;PFN1;LATS1,wald_stat,GO_Biological_Process_2023
Protein Localization To Chromosome (GO:0034502),1.0618925281274427,0.6839502650839312,0.35578947368421054,XRCC5;ATRX;SLF1;PARP1;PARP3;CHMP7;RPA2;TERF2IP;RPA1;RB1;WAPL;MSH2;RAD21;MCM8;TINF2;ZMYND8,wald_stat,GO_Biological_Process_2023
DNA Repair-Dependent Chromatin Remodeling (GO:0140861),1.0617012797661862,0.6829703050479716,0.36738703339882123,UBR5;HPF1;ASF1A,wald_stat,GO_Biological_Process_2023
Axonal Transport (GO:0098930),1.0613955960674932,0.6822933758878826,0.34615384615384615,SOD1;ARL8B;HIF1A;BLOC1S4;KIF3B;PAFAH1B1;SPAST;BLOC1S2;SNAPIN,wald_stat,GO_Biological_Process_2023
Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),-1.0611217488276525,0.8150137361377936,0.3530571992110454,AKT1;INPP5K;NCK2;TGFB1;PDE4D;AXIN1;SPRY2;MAD2L2;LATS1;PINK1;DMTN,wald_stat,GO_Biological_Process_2023
Melanosome Assembly (GO:1903232),-1.06096359172255,0.8131259413040115,0.3841698841698842,AP3D1;AP1S1;HPS1,wald_stat,GO_Biological_Process_2023
Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),1.059637200086282,0.6855624417123711,0.3303769401330377,UCHL5;XPO1;GNA12;ARAF;CSNK1A1;UFL1;DESI1;TRIM39;EIF3H;GLMN;DAB2;RACK1;VCP;MDM2;PSMD10;RNF14;RYBP,wald_stat,GO_Biological_Process_2023
Calcium-Mediated Signaling (GO:0019722),-1.0596213471196794,0.8150533951980753,0.35634328358208955,PPP1R9B;PRKACA;MCTP2;PTPRJ;LAT2;DMTN;SLC9A1;PRKAA1;RCAN1;STIMATE;FKBP1B,wald_stat,GO_Biological_Process_2023
post-Golgi Vesicle-Mediated Transport (GO:0006892),-1.0590798878038106,0.8143150519754679,0.3435700575815739,AP3D1;CORO7;SYS1;DNM2;RAB14;AP4M1;VTI1A;MYO5A;VPS54;SORL1;CCDC93;AP2A1;ARFGEF2;GBF1;EXOC6B;GGA1;RABIF;OSBPL5,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Repair (GO:0006282),1.057955332765713,0.6888612431665522,0.3354978354978355,UCHL5;TAF7;SMCHD1;UBR5;PPP4R2;MORF4L1;MORF4L2;USP22;SUPT20H;DEK;SMARCC2;PPP4C;BRD8;RAD52;TRRAP;PARP1;EP400;YY1;PBRM1;INO80D;RUVBL1;TAF5;PARG,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Kinase Activity (GO:0033674),-1.05791589766636,0.8156774191258815,0.3578336557059961,ZNF16;AXIN1;PRKAG1;RYK;ZNF622;MAP2K3,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Translation (GO:0045727),-1.0578388142601118,0.8134452278554486,0.3513011152416357,RBM3;VIM;YTHDF3;YTHDF1;SOX4;YTHDF2;LARP1B;PAIP1;POLR2G;USP16;METTL3;OGT;BCL3;FASTKD3;EIF5A;CCL5,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Processing (GO:0050684),-1.0568779782507969,0.8140136693378504,0.3652007648183556,MAGOH;JMJD6;RBM39;SRSF10;NCBP1;RBM8A;CDK9;CDK11B;LARP7,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Catalytic Activity (GO:0043086),-1.0563748952970546,0.8132447198176449,0.38691588785046727,TIMP1;NOTCH1;GZMA;PHPT1;CLN3;SIRT1;CAND1;PPP1R12A;PARP9,wald_stat,GO_Biological_Process_2023
Regulation Of Peptide Hormone Secretion (GO:0090276),1.055145078244979,0.6951024754614411,0.3645621181262729,TNF;HADHA;PPP3CB;UQCC2;PICK1;IFNG;EIPR1;SLC25A22;IL1B,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101),-1.0548551490137252,0.8158240920315025,0.3486590038314176,CRIM1;LDLRAD4;SPRY2;PMEPA1;SAP30L;ZNF451;SMURF2;OGT;NOTCH1;PIN1;SORL1;SMURF1;ZBTB7A;TRIM33;STUB1;SIRT1;HIPK2;SNX25;EID2;SAP30,wald_stat,GO_Biological_Process_2023
Skin Development (GO:0043588),1.0540090406375684,0.696665323591496,0.36875,ASAH1;ITGA6;ANXA1;PIP5K1A,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),-1.0538129168873394,0.816783201769009,0.36538461538461536,AKT1;NME1;VEGFB;NRAS;PPP1R16B;PRKCA;BAD;PDCL3;MYDGF;EMC10;SIRT1;TGFBR1;SAAL1;ZNF580;HRAS;HMGB2,wald_stat,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),-1.0525731493911659,0.8184530077511194,0.3776091081593928,ERN1;BBC3;SELENOK;ATF4;BAK1;BAG6;CASP4;BAX,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cellular Process (GO:0048523),-1.0522807541524075,0.8170182107838525,0.30505415162454874,CTBP1;RUNX3;NME1;CDKN2D;NCK2;PPP2CA;RBM5;TGFB1;ADARB1;CHMP4A;BCL7C;BCL6;APOBEC3H;PPP1R9B;ZNF268;SOX4;SERTAD2;SIPA1;PLXNA4;NDUFA13;SERTAD3;NAIF1;TSPYL2;BCL7B;COPS8;CSNK2B;TENT5C;PTPRJ;PLXNA3;ZBTB49;NOTCH1;FTH1;GATA3;DLG3;IFNLR1;PIN1;PKD2;CGRRF1;ANXA6;THAP12;BST2;BRD9;KAT2B;SEMA4D;FBP1;BICRA;ULK1;IFITM1;ADAMTS1;TESC;NDUFS3;HTRA2;SUV39H1;GMNN;VPS4A;P3H1;PHB1;SMARCA4,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Multicellular Organismal Process (GO:0051240),1.0522721604966734,0.6999740170626108,0.33114035087719296,ACSL1;TGFBR2;HDAC1;APLP2;CEBPB;RTN4;SOD1;RBBP4;TNF;HADHA;MACROH2A1;PIK3CD;EHMT1;KDM6B;B4GALT5;RGCC;AGPAT1;ARID4A;PIK3CG;GLMN;DAB2;CNOT3;FH;BMPR1A;STAT6;ROCK1;CTNNB1;ELOVL6;BSCL2;CADM1;ADRB2;BRMS1L;NCOA3;ZBTB7B;KAT2A;ITGAX;RREB1;ADIPOR2;G0S2;OMA1;SINHCAF;SMAD3;IFNG;MAP3K13;FABP5;PTPN11,wald_stat,GO_Biological_Process_2023
Response To Calcium Ion (GO:0051592),1.0522259729474832,0.6985647080793159,0.3516949152542373,SMPD1;STIM1;ANXA11;CPNE3;SLC25A13;MEF2A;SLC25A24,wald_stat,GO_Biological_Process_2023
Calcium Ion Transmembrane Transport (GO:0070588),1.0516229813864333,0.6987535064355526,0.3744493392070485,ATP2B1;ITGAV;GHITM;MICU1;MCUR1,wald_stat,GO_Biological_Process_2023
Regulation Of Neuron Death (GO:1901214),-1.0513044299797119,0.8176524922678226,0.38285714285714284,NSMF;ITGAM;ITGB2;FYN;UBB;SORL1;HTRA2;ATP13A2,wald_stat,GO_Biological_Process_2023
Regulation Of BMP Signaling Pathway (GO:0030510),-1.0512906011894776,0.8153439561699775,0.3890977443609023,CRIM1;RNF165;SMURF2;NOTCH1;SORL1;SMURF1;TRIM33;HIPK2;UBE2O,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Motility (GO:2000146),-1.0508427099811222,0.8143869836458147,0.35795454545454547,ARHGAP4;ADARB1;LDLRAD4;RAP2C;DUSP22;SAP30L;PTPRJ;OGT;GATA3;PIN1;BST2;RAP2A;IFITM1,wald_stat,GO_Biological_Process_2023
mRNA 3'-End Processing (GO:0031124),-1.0502014155104291,0.8139191061267588,0.37401574803149606,TENT4B;WDR33;HEXIM1;CPSF7;NCBP1;CPSF1;CPSF6,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),1.0498570108365084,0.7020189347664877,0.37636761487964987,COPS5;DCUN1D1;ZMIZ1;HIF1A;COPS7A;CTNNB1;DAXX;ITCH;UBQLN1;EGR1;HSP90AB1;COPS6;HSPA1B,wald_stat,GO_Biological_Process_2023
Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),1.0497613052025507,0.7008007174275087,0.36983471074380164,UCHL5;XPO1;GNA12;ARAF;UFL1;DESI1;GLMN;USP14;GABARAPL2;MARCHF7,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1.0492509181818204,0.7007564438956185,0.39606126914660833,ATP2B1;CCL3;ANK3;ANO6;AHCYL1;KIF5B;F2R;P2RX4,wald_stat,GO_Biological_Process_2023
Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),-1.0491216262583785,0.8151506684281175,0.3422562141491396,TGFB1;LDLRAD4;SNW1;SPRY2;CREBBP;PMEPA1;GIPC1;LATS1;SAP30L;ZNF451;SMURF2;OGT;PIN1;SMURF1;ZBTB7A;TRIM33;STUB1;SIRT1;HIPK2;SNX25;EID2;SAP30;SMAD2;NREP,wald_stat,GO_Biological_Process_2023
Positive Regulation Of miRNA Metabolic Process (GO:2000630),1.048983046605961,0.6999919858897745,0.3694390715667311,STAT3;JUN;MYC;TNF;NFKB1;HIF1A,wald_stat,GO_Biological_Process_2023
Cellular Response To Lipid (GO:0071396),1.048934061801668,0.6986250209577827,0.37339055793991416,AHR;TNIP1;SETX;CHMP5;FAM210B;CARD16;CASP1;SELENOS;MAPK14;TICAM1;CTR9;NFKB1;NCOA4;TNFRSF1B;ATP1A3;ABL2;CDC73;PDE4B,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cation Channel Activity (GO:2001259),1.0488891559722529,0.6972327884727876,0.3839835728952772,GSTO1;PPP3CC;PPP3CB;ANK3;ATPSCKMT,wald_stat,GO_Biological_Process_2023
Protein K63-linked Ubiquitination (GO:0070534),1.0484823094613918,0.6967465923461148,0.3615702479338843,PELI1;UBE2D4;UBE2B;TRIM27;TRIM22;TRAF1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cytoskeleton Organization (GO:0051495),-1.048236658830869,0.8156320895983019,0.38953488372093026,LIMK1;NCK2;ARF6;PFDN2;PFN1;PDXP;PLXNA3;EVL,wald_stat,GO_Biological_Process_2023
Regulation Of Transferase Activity (GO:0051338),-1.0480158462770128,0.8140749776514891,0.38922155688622756,SPINDOC;LDB1;KAT2B;JMJD8,wald_stat,GO_Biological_Process_2023
Regulation Of Endothelial Cell Proliferation (GO:0001936),-1.0480114128454436,0.811772491379705,0.36779324055666,AKT1;VEGFB;NRAS;PPP1R16B;PRKCA;PDCL3;MYDGF;EMC10;SPARC;SIRT1;TGFBR1;ZNF580;HMGB2;SLC39A9;TNFSF12,wald_stat,GO_Biological_Process_2023
Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),1.0478726413820076,0.6969623276069185,0.3797216699801193,TNIP1;DUSP6;PTPN1;GBP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Kinase B Signaling (GO:0051897),1.047566069354447,0.6963024340738843,0.33264033264033266,CCL3;OSBPL8;RTN4;TNF;MTDH;PIK3CD;ITGB1;MC1R;PIK3CG;ENG,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Immune Response (GO:0050777),1.0475461856863193,0.6948700577748048,0.379746835443038,YWHAZ;TRIM27;PRKDC;MAPK14;ATG5;FCGR2B;PCBP2;SAMSN1;PARP1;HAVCR2;PLCG1;CEP63;MKRN2;LILRB1;PLK2;HLA-DRB1;WDR41,wald_stat,GO_Biological_Process_2023
Cellular Response To Interferon-Beta (GO:0035458),-1.0456888974451877,0.816697966965919,0.38755020080321284,CALM1;NDUFA13;CDC34;HTRA2;OAS1;UBE2G2;IFITM2,wald_stat,GO_Biological_Process_2023
Regulation Of Cold-Induced Thermogenesis (GO:0120161),1.0451719261942602,0.699642546336485,0.35650224215246634,ACSL1;APLP2;CEBPB;ADAM17;HADHA;EHMT1;KDM6B;CNOT3;FH;STAT6;ELOVL6;BSCL2;TLE3;LNPEP;ADRB2;ZBTB7B;ADIPOR2;G0S2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),-1.0450484334443355,0.816424701513193,0.3587360594795539,FBXW7;AXIN1;CSNK1D;OSBPL7;TMEM259;RAD23A;GSK3A;ELOB;TRIB2;CSNK1E;DDA1;ARIH2;STUB1;RNF19A;HECTD1;BAG6;PSMC2;SUMO1;CEBPA;PIAS1,wald_stat,GO_Biological_Process_2023
Cellular Response To Organic Cyclic Compound (GO:0071407),1.044084097187013,0.7012355900925454,0.35344827586206895,AHR;CCL3;ZFP36L1;FAM210B;GOLPH3;CTNNA1;TNF;HSP90B1;ARL6IP5;RAP1A;NCOA4;ATP1A3;CTNNB1,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Response To Stress (GO:0080135),-1.043959442741033,0.817293760438072,0.3879781420765027,MAPKAPK2;TAF10;HAPSTR1;SOX4;CREBBP;TADA2B;INO80E;KMT5A;TAF4;CDK9;PINK1;ATR;KAT2B;CHORDC1;UBE2V1;AMFR;TAF6L;ATXN7;CHCHD2;CLN3;BABAM2;SIRT1;INO80C;BABAM1;SUPT7L;UIMC1;SIRT7;NFRKB;DNAJB6;RADX;INO80,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Size (GO:0008361),1.0438863711317963,0.7002886467529236,0.37687366167023556,RDX;MTPN,wald_stat,GO_Biological_Process_2023
Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),1.043508662735774,0.6998644986971219,0.3888888888888889,ERBIN;G3BP2;UFL1;MTURN;HAVCR2;NFKBIA;PRMT2;IRAK2;PSMD10;CDK5RAP3;CARD8;CDKN2A;COMMD6;TAX1BP1;CHP1;MAP2K5;ITCH;LRRC14;PARP10;TRAF3;TRIM37,wald_stat,GO_Biological_Process_2023
Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),-1.0421190388188066,0.8208350428890275,0.3884462151394422,MAZ;HCST;PPP1R16B;MYDGF;CCL5;SEMA4D;IGF1R;PDGFD;SIRT1;BECN1;HCLS1;NLRC3,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Spindle Assembly (GO:1901673),1.0420462359106075,0.702489312148675,0.4,CHMP5;CHMP1B;CHMP1A;PDCD6IP;VPS4B;CHMP7,wald_stat,GO_Biological_Process_2023
Dephosphorylation (GO:0016311),-1.0419710613337645,0.8189542503720146,0.3683168316831683,PTPN7;INPP5K;PPP2CA;DUSP12;ILKAP;DUSP22;SSH1;DUSP23;PTPRJ;PDXP;PPP2CB;DUSP11;FBP1;PTPN18;PHPT1;SBF1;DUSP5;SDHAF2;PPM1M;NT5C;CTDNEP1;PTPN9;DUSP8,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Neuron Death (GO:1901215),1.0415769423861894,0.7023276267959399,0.3770491803278688,SNX6;GRN;SOD1;VPS35;RASA1;IL27RA;TNFRSF1B;NTRK1,wald_stat,GO_Biological_Process_2023
Regulation Of Fibroblast Proliferation (GO:0048145),1.0415531483293592,0.7009154255553391,0.3930885529157667,S100A6;MYC;CTNNB1;CDC73;CD74;BMI1;SPHK1;PARP10,wald_stat,GO_Biological_Process_2023
mRNA Splice Site Recognition (GO:0006376),1.0413928537232762,0.6998762689285698,0.41164658634538154,LUC7L2;SETX;SRSF1;PSIP1;SF3A3,wald_stat,GO_Biological_Process_2023
Regulation Of Double-Strand Break Repair (GO:2000779),1.0413442996084128,0.6985171722374196,0.3752535496957404,UBR5;PPP4R2;MORF4L1;SPIRE1;MORF4L2;DEK;SMARCC2;PPP4C;BRD8;TRRAP;SLF1;EP400;ACTR2;PBRM1;RUVBL1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of BMP Signaling Pathway (GO:0030514),-1.0412614570088594,0.8189266052419049,0.4173076923076923,CRIM1;SMURF2;NOTCH1;SORL1;SMURF1;TRIM33;HIPK2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Histone Methylation (GO:0031062),-1.040659282078921,0.8184955142578234,0.39811320754716983,HCFC1;KANSL2;OGT;PHF20;SUV39H1;SIRT1;KANSL3,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-6 Production (GO:0032675),1.0397465987617762,0.7013174787002603,0.388412017167382,STAT3;ARHGEF2;NCKAP1L;TNF;CD47;SELENOS,wald_stat,GO_Biological_Process_2023
Mitochondrion Disassembly (GO:0061726),-1.0394480310182126,0.8198667232154059,0.4007561436672968,WDR45B;ATG2A;GABARAPL1;PINK1;MARK2;FUNDC2;USP30;MAP1LC3B;WIPI1;BECN1;ATG9A;ATG7,wald_stat,GO_Biological_Process_2023
Regulation Of Macrophage Activation (GO:0043030),-1.0378553193880213,0.8225117082532244,0.39918533604887985,TNIP2;SHPK;KARS1;ZC3H12A;MFHAS1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Response To Biotic Stimulus (GO:0002833),-1.037809103562161,0.8203937119728132,0.39299610894941633,SLC15A4;PRKCA;POLR3F;CCL5;SH2D1B;POLR3C;IFI35,wald_stat,GO_Biological_Process_2023
Endocytic Recycling (GO:0032456),-1.0377423644478612,0.8183320108369929,0.4034749034749035,VPS53;ARL4C;RAB11FIP4;ARF6;RAB14;RAB11FIP3;VPS39;VTI1A;MICALL1;SNF8;CCDC93,wald_stat,GO_Biological_Process_2023
Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),-1.0374901394994769,0.8169145713528648,0.3960216998191682,ARHGAP4;PREX1;GNA13;VAV3;ARHGAP9;CHN2;BCR;ARHGAP11A;ARHGAP26;DOCK2;ARHGEF1;ARHGAP21;RABL3;ARHGEF10,wald_stat,GO_Biological_Process_2023
DNA-templated DNA Replication (GO:0006261),1.037126121026269,0.7070335554605932,0.38979591836734695,HMGA1;RECQL;REV3L;RFC5;RRM1;MCM3;RFC4,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Neddylation (GO:2000434),1.0369857456324048,0.7059879767090204,0.4077868852459016,COPS5;DCUN1D1;HIF1A;COPS7A,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Vasculature Development (GO:1904018),1.0368836800821972,0.7047986855002533,0.39705882352941174,GRN;NINJ1;STIM1;MTDH;HSPB1;PIK3CD;ITGB1;HIF1A,wald_stat,GO_Biological_Process_2023
Regulation Of Multicellular Organismal Development (GO:2000026),1.0365590353190148,0.7041846481041827,0.3907563025210084,UCHL5;DUSP6;NIPBL;EHMT1;YY1;INO80D;RUVBL1;DHX36;TADA2A;KAT2A,wald_stat,GO_Biological_Process_2023
"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum (GO:0006890)",1.0364222517531672,0.7030708700066394,0.39544513457556935,ARF4;SEC22B;ERGIC2;GOLPH3;COPB2;RAB6A;ZW10;COG7;PICK1;PITPNB;UVRAG;NBAS;COPG2;KDELR2;RAB6B;COG4;BICD2;STX18;RER1;COPA,wald_stat,GO_Biological_Process_2023
Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),-1.0363936279976584,0.8179853156764623,0.40733590733590735,CDC42;PARD6G;LLGL2;MARK2;DLG3;RAP2A;OPHN1;LIN7C,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Membrane (GO:0090150),-1.0363620908640674,0.8158487385839993,0.3856332703213611,VPS37B;ZDHHC18;GORASP2;ZDHHC14;RFTN1;MICALL1;YIF1B;GOLGA7B;ZDHHC24;TAOK2;BRAF,wald_stat,GO_Biological_Process_2023
Protein Localization (GO:0008104),-1.0363054186366454,0.8137851096293617,0.35608856088560886,RAB1A;MAPRE1;CD81;AP3D1;NAPG;RAB5C;WDR45B;GRPEL2;NBEAL2;STX5;ARL4C;ATG4D;TIMM23;PACS2;ARF6;ABHD17A;ERCC3;SLU7;ARF1;TIMM17A;HHEX;LAMTOR1;STX3;RAB14;AP4M1;COG3;RAB22A;USP4;TMED1;AP4B1;NAPA;TMED10;SEPTIN9;KIF13A;SMURF1;RAP2A;ULK1;ARF3;ARL5B;RABL3;STX11;WIPI1;AP2A1;AHI1,wald_stat,GO_Biological_Process_2023
Defense Response To Symbiont (GO:0140546),1.0359959408324912,0.7027733733680148,0.36752136752136755,CNOT7;G3BP1;ISG20;BNIP3L;IRF2;CASP1;STAT1;GBP5;DDX60L;SERINC3;BNIP3;STAT2;IFIT5;CARD8;DHX15;ZNFX1;IRF3;IFNAR2;RNF185;LILRB1;PTPRC;RAB2B;TTC4;IFIH1;TRAF3;BCL2L1;PLSCR1;ZMYND11;APOBEC3D;APOBEC3C;AZI2;TANK;TRIM5,wald_stat,GO_Biological_Process_2023
Mitotic Cell Cycle Phase Transition (GO:0044772),-1.0359353249436007,0.8127769344074641,0.375,CHMP4A;CUL3;UBE2S;PLCB1;WEE1;DNM2;PPP2R2D;LATS1;TACC3;CDC34;CCNY,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100),-1.035425858961562,0.8121156689413024,0.38632162661737524,RNF165;TGFB1;SNW1;CREBBP;GIPC1;CSNK2B;NOTCH1;GDF11,wald_stat,GO_Biological_Process_2023
Protein Modification By Small Protein Removal (GO:0070646),-1.034755948354689,0.8119809232522912,0.39814814814814814,USP18;OTULINL;USP7;JOSD1;UCHL3;OTUD4;USP25;OTUD5;COPS8;USP4;USP16;ZC3H12A;COPS3;VCPIP1;OTUD6B;USP30;USP31;SENP3;USP33,wald_stat,GO_Biological_Process_2023
Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),-1.0335010255650094,0.8138505717761418,0.40194174757281553,COX6A1;COX5B;UQCRQ;UQCR11;NDUFA4;CHCHD5;COX8A;COX7B;UQCRC1;COX5A,wald_stat,GO_Biological_Process_2023
Skeletal System Development (GO:0001501),-1.0333723011035265,0.8120305239471017,0.4015151515151515,GNAS;BPNT2;ANKRD11;POLR2D;PPIB;DEAF1;GDF11;RFLNB;P3H1;ZBTB16;TGFBR1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of mRNA Processing (GO:0050685),-1.0332606011161234,0.8102154096051025,0.40388349514563104,RBM3;DAZAP1;SNW1;NCBP1;TRA2B,wald_stat,GO_Biological_Process_2023
rRNA Methylation (GO:0031167),1.0331960382477332,0.7087687908581025,0.4158415841584158,FBL;METTL5;MRM2;TFB1M;NSUN5;EMG1;NSUN4;ZCCHC4;NSUN3,wald_stat,GO_Biological_Process_2023
Defense Response To Gram-positive Bacterium (GO:0050830),1.032551910909909,0.7091476965950279,0.40082644628099173,PPP1R11;LYZ;GBP4;GSDMD,wald_stat,GO_Biological_Process_2023
Protein Tetramerization (GO:0051262),1.0325100855281981,0.7078089316575561,0.3790849673202614,ALDH9A1;APLP2;GBP5;CRYZ;APIP;CUTC;GOLGA2;SHMT1;OXA1L;HLA-DRB1;SSBP1;FARSA;ALDOA,wald_stat,GO_Biological_Process_2023
Anterograde Axonal Transport (GO:0008089),1.0324622248218136,0.7064870780187756,0.3952483801295896,SOD1;HSPB1;ARL8B;BLOC1S4;KIF3B;SPAST;BLOC1S2;SNAPIN;KIF5B,wald_stat,GO_Biological_Process_2023
Response To Interleukin-1 (GO:0070555),1.0317783600061345,0.7070458404943808,0.3872340425531915,CCL3;SMPD1;CD47;NFKB1;HIF1A;ANXA1;GBP1;IRAK2;YTHDC2,wald_stat,GO_Biological_Process_2023
Telomere Maintenance Via Telomere Lengthening (GO:0010833),1.0316546962172497,0.7059171940760521,0.41702127659574467,PTGES3;NOP10;WRAP53;TELO2;TERF2IP;RPA1;HSP90AB1;DKC1;PIF1,wald_stat,GO_Biological_Process_2023
