feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PAXX,5.132902921634794,-0.005367534564414233,0.06136671992801105,-0.535237208769168,0.5924858397532293,0.9913129813099413
PBXIP1,1.249548697089976,0.00842113479892829,0.05338263897886799,1.906725542270015,0.05655613759712582,0.8608617820993094
PCBP1,3.302201958740756,0.002204638226627307,0.04482259542746614,0.3868867930702804,0.6988400188829089,0.9922505894058397
PCBP2,3.211919265249536,-0.0072470331035882785,0.048700031395953296,-1.0053852942883605,0.3147113581960811,0.937149535498549
PCED1B-AS1,4.25717261360727,0.006900436267802171,0.15454262900748394,0.8530093089184976,0.3936541419506968,0.9630936244357392
PCF11,0.870038441131803,0.0037587625105490728,0.05079368935848112,0.9936403951953899,0.32039797056401387,0.937149535498549
PCIF1,1.0630667209866826,-0.0019903658464750307,0.05244173506877706,-0.2248686707776922,0.8220814422339108,0.9922505894058397
PCM1,1.4763197191088062,0.0027850011754334512,0.04493678352826114,0.5864581789095482,0.5575676576208524,0.9913129813099413
PCMTD1,0.7907001971348344,0.0016851193390576252,0.043793481376523974,0.6777970439838764,0.4979003855734737,0.9848597184711071
PCMTD2,0.44099920851893315,0.002141312458557362,0.04557327809511124,1.032003930380809,0.302070276278382,0.937149535498549
PCNP,1.1240198465606643,-0.0005513878418933659,0.04517821943534411,0.01482912419032425,0.9881685043899816,0.997720257463085
PCSK7,2.7755603613398,0.00923400081152336,0.08216087591821952,1.313961573537808,0.1888591359367171,0.8871304665982364
PDAP1,1.5223586470589663,-0.012087948296461004,0.06183517067394777,-1.9997817120470889,0.0455238401973309,0.860814432822257
PDCD2,0.8616081916465719,0.005449454622735609,0.0563396731780595,1.261089032420819,0.20727677164540848,0.8962972534526731
PDCD4,2.162811469419964,0.0015480477664666142,0.052593758213428314,0.2737301778576269,0.7842919846017337,0.9922505894058397
PDCD6,1.2922659699440247,-0.001560815872699806,0.0479574885985031,-0.1910130219987264,0.8485153909197343,0.9922505894058397
PDE4D,1.2958168187760086,-0.0017987038295037361,0.04778855586205137,-0.1942090629287087,0.846012186785017,0.9922505894058397
PDE6G,0.40275925446738203,-0.001525342153743989,0.038179914955673126,-0.28772515645630864,0.7735571318787449,0.9922505894058397
PDIA3,4.7334271038083084,-0.011128048917719877,0.07065843277317972,-1.0368977500031784,0.29978351265204806,0.937149535498549
PDIA6,1.5562170989900166,-0.0055800160910857,0.052017283443240345,-0.8640293756090405,0.3875717535871984,0.9581916479673194
PDZD8,0.6146124123371547,0.002521948908262717,0.08349655936874514,0.9557471969356967,0.3391999713346533,0.9518504007841747
PEBP1,1.1838270230557075,0.0004252720449501694,0.045076765306267474,0.295214463678925,0.7678300537050227,0.9922505894058397
PET100,2.106698823177026,0.007140583948594881,0.0988287890692878,1.150033918716454,0.2501299013589512,0.9283102354608173
PFDN5,5.522493274034435,0.019151306173223387,0.06625315753684934,2.1786974000585215,0.02935415503781006,0.8192149608339917
PFN1,37.73961590474502,-0.012155001205064856,0.189383592343576,-0.81550217767616,0.4147849185624145,0.966675794968732
PGAM1,1.4566790624547346,-0.0017559587830343322,0.04325266086110178,-0.28372522749331924,0.7766209601227758,0.9922505894058397
PGK1,1.630553744029835,-0.0012627850604255994,0.048487598772856244,-0.15177536026776164,0.8793641166216756,0.9922505894058397
PHAX,0.7283941840403428,0.005772218346811007,0.06081580984397013,1.5868827194641333,0.11253920939805434,0.8792572478229245
PHB2,1.3097413240655007,0.005381914168583956,0.052550888809879195,1.1764610447190833,0.2394106903422203,0.9241798729275593
PHF1,1.153736819943486,0.0052826371543281915,0.0708956041566858,1.2691994489784069,0.20436993755122224,0.8962972534526731
PHF20,1.2723042600851642,0.0021883517742558823,0.06411286773238531,0.5530072951247635,0.5802584148133821,0.9913129813099413
PHF3,1.1040506771242042,0.0064111899233836,0.05380027099366117,1.4628340638975248,0.14351278967402611,0.8866016847464956
PHIP,1.2330018814784298,0.009214962697508863,0.06694700752924541,1.7842294975895971,0.07438638100354909,0.8608617820993094
PHKG2,0.5656633201236761,0.0017513122507787434,0.10737121737852469,0.7300469755788416,0.46536147104514136,0.9848597184711071
PHLDA1,0.4728285735773693,0.0026057633883898907,0.13612628480840033,1.1895580540759845,0.23422014059201246,0.9241798729275593
PHYKPL,0.7214856907264325,0.004771686591431307,0.09811698424336375,1.4363602339681714,0.15089986248720896,0.8866016847464956
PIAS1,0.8367021980657754,0.007754157604294206,0.08356747897925428,1.8948303107173894,0.05811488616521415,0.8608617820993094
PIK3CD,0.8372648311456112,0.010594503880686527,0.07188912099007336,2.4966927747415837,0.012535751138774339,0.7036800788474649
PIK3IP1,0.5410714761590245,0.0021117350069780666,0.03598616524752821,1.126711285421553,0.2598645693894661,0.9283711333913752
PIK3R1,4.598193778285221,0.002703355274574047,0.059498544674728225,0.5538994174484722,0.5796476838301301,0.9913129813099413
PILRB,1.3171207013754969,0.0035670212812379046,0.04872774390472826,0.7369650487604567,0.4611436043402284,0.9848597184711071
PIM1,1.4823453602578074,0.006639512984678576,0.06772491064237499,1.4964904333362747,0.1345258990545394,0.8866016847464956
PIM2,0.46499799378684764,0.00043968137136260254,0.08452764328013963,0.664780340210721,0.5061909989235611,0.9848597184711071
PIM3,0.35050950597531033,-0.0006299797493391312,0.04254516134956786,0.18263377142600842,0.8550853842231277,0.9922505894058397
PIN1,1.7621959683154795,0.0018818655430012875,0.061359583367199794,0.319309099232928,0.749492133375405,0.9922505894058397
PIP4K2A,2.8874165723620857,0.005334570467711843,0.06045539453785848,0.8009914571258553,0.42313659150253624,0.966675794968732
PITPNC1,2.0293896190975307,0.013597954513831544,0.0651135707823035,1.8753314367917875,0.06074714109113273,0.8608617820993094
PJA2,0.8364812616692435,-0.00023825277521519303,0.0385364067444597,0.23590002608861338,0.8135102480059306,0.9922505894058397
PKN1,1.3961110602494322,-0.008394177506901095,0.05336471935410251,-1.364813145266715,0.17231178615638487,0.8871304665982364
PLAAT4,6.9395263433274,0.025403122826429897,0.10081642528592122,2.099890276452617,0.035738494310067016,0.8382472573129649
PLAC8,6.154392894116074,-0.0033088862267161784,0.04432508427302356,-0.40752488945086573,0.6836225175816981,0.9922505894058397
PLCG2,0.7748225901916426,0.00393122417811856,0.049043827383802696,1.2984990837072765,0.19411589099380877,0.891654666117555
PLEK,3.7284431915561527,0.006437191073028195,0.04439241126187392,1.0859008100243028,0.2775228785132091,0.937149535498549
PLEKHF1,0.9393058399402182,-0.0014532676197693693,0.038886339338440046,-0.14450031910320588,0.8851054044879871,0.9922505894058397
PLSCR1,0.27012693199310256,-0.001414956856624475,0.07010709038058952,-0.0685743652103259,0.9453284244190069,0.9930722842381488
PMAIP1,2.490308248809319,-3.4227852225974086e-05,0.11946338081090184,0.0269730355788273,0.9784812406949963,0.997720257463085
PMPCB,0.7576273104288921,-0.004827011959701537,0.04572478365656587,-0.7326485375559927,0.4637728191835948,0.9848597184711071
PNISR,3.526949157637217,0.00045173473796700773,0.04844454838408374,0.05868631365475061,0.9532019606701562,0.9940333014759848
PNN,2.323624176815339,0.009611367678192932,0.05531957147543274,1.5052205756639465,0.1322673769228676,0.8866016847464956
PNPLA2,1.0138920593379424,0.00019944107736112073,0.04794972705958753,0.3061720207463373,0.7594736743207938,0.9922505894058397
PNRC1,9.622889751681521,0.005350522765431618,0.056528846815183074,0.5753867292783723,0.5650297772332853,0.9913129813099413
PNRC2,1.044366019665503,0.00241964480272553,0.043686085907112086,0.7139891835855126,0.4752338678858199,0.9848597184711071
POGZ,0.4840205970470782,-0.0027931538020277867,0.046172515762269495,-0.13104413562218103,0.8957403932451313,0.9922505894058397
POLR1D,1.0754374305455932,0.0004421859295511009,0.06231826979761557,0.25448099019080334,0.7991239884233028,0.9922505894058397
POLR2A,1.3978650981672356,0.005757696141289632,0.08113216485641495,1.2005085081467894,0.22994191031304667,0.9241798729275593
POLR2E,1.192901988673282,-0.002774566665301654,0.04833542662900789,-0.42772201587109554,0.6688535192163599,0.9922505894058397
POLR2F,1.2431366626369376,0.0002799596284109898,0.059186691261352314,0.10263009199701426,0.9182565589793822,0.9922505894058397
POLR2G,1.650918558077643,-0.003424146379186898,0.05342098502971496,-0.5212881521144502,0.6021660532390021,0.9913129813099413
POLR2J,1.3289004365365888,-0.008053735232712692,0.069405178726101,-1.4844056697113426,0.1377013315344739,0.8866016847464956
POLR2K,1.2407638240815635,-0.007246085579438274,0.07178306251690517,-1.3369440957672682,0.1812408856782287,0.8871304665982364
POLR2L,3.7323082746427576,0.0014640889083331703,0.061660736563165466,0.17250868157230212,0.8630376367690573,0.9922505894058397
POLR3GL,1.6564913518775948,-0.001102470202479737,0.054976211615011934,-0.16030937528648975,0.8726373739782591,0.9922505894058397
POM121,0.8260437689389477,-0.0008942623644637236,0.06778810305139714,0.2945130720371684,0.7683658760868483,0.9922505894058397
POMP,2.1766160393545584,-0.0011896063507448897,0.05286570193334359,-0.19861298266435548,0.8425654972377856,0.9922505894058397
PPA1,0.2783487805894602,0.0003786597562026176,0.04037364407653737,0.6858368546878609,0.4928159929961353,0.9848597184711071
PPCS,1.023808478055829,0.0001457704619948323,0.07492600732493881,0.1861636628954438,0.8523164186042789,0.9922505894058397
PPDPF,5.301535940227457,0.010570969962506917,0.12654426782782738,1.3055144409957262,0.19171773306565898,0.8905597923049966
PPIA,11.979769153975827,0.0039776043196153976,0.05594280163767574,0.3531600002382208,0.7239684933878754,0.9922505894058397
PPIB,5.372584039311768,-0.011055339394596235,0.07258554030739507,-1.012751794848762,0.3111787311637151,0.937149535498549
PPIG,1.2906967715482864,0.0051138231242091004,0.047599227739926045,1.1418062852386182,0.25353454921839214,0.9283102354608173
PPIH,0.8195526934350897,-0.0033384459472208024,0.05283719881730892,-0.4121057793668302,0.6802618928130669,0.9922505894058397
PPM1B,0.8568828712344833,0.005004053202633324,0.07061172081390742,1.3132279813014385,0.1891061379239216,0.8871304665982364
PPM1G,1.5131789112934209,-0.0010417646224546214,0.05281148236397805,-0.12254163833841714,0.9024700718299117,0.9922505894058397
PPP1CA,4.576913907371435,0.01747404074045533,0.07643619973832852,1.7467919421440488,0.0806734348327044,0.8608617820993094
PPP1CC,0.790972957842114,0.006198647493508993,0.10657775184836156,1.685729265283045,0.09184795739781743,0.8608617820993094
PPP1R10,1.1827031517863276,0.009922281369442926,0.06947460390885199,2.0586499863489593,0.039527780563118654,0.860814432822257
PPP1R12A,2.1770286222593183,0.0052293002825221585,0.04966611491942132,0.7315656450861596,0.4644337235710143,0.9848597184711071
PPP1R15A,4.231370334728391,0.0026439492163194207,0.06690726933422556,0.48995066505446544,0.6241688098847931,0.9913129813099413
PPP1R15B,0.4005774410792876,0.0021436087456389095,0.04772160442860633,1.067313442541936,0.28583031991392094,0.937149535498549
PPP1R18,3.166557410190713,0.002257144063437626,0.04710001730242729,0.3216362375416009,0.747728287823192,0.9922505894058397
PPP1R2,1.0577053895538395,0.003905143110595812,0.06440432549443927,1.0039107668539997,0.3154216263991383,0.937149535498549
PPP2CA,1.3231569695943879,-0.0026424267039780605,0.07401975006881875,-0.26821678645996183,0.7885324545173972,0.9922505894058397
PPP2R1A,1.3794619915290245,0.010992130802258084,0.06314340006160807,1.8877719665338448,0.05905657016953328,0.8608617820993094
PPP2R5C,5.9302456613067465,0.015669517692464437,0.09466148973142598,1.6782578658108294,0.09329676960267569,0.8608617820993094
PPP3CA,1.0518892416867482,0.000201733172749517,0.053292634306093656,0.1642750746207282,0.869514602685029,0.9922505894058397
PPP3CC,1.766913926295037,0.019804910352408285,0.08390479306671485,2.8228515958993494,0.004759859880193845,0.6404033525179971
PPP4C,1.246653949667281,-0.0025846429964296222,0.058950441769345614,-0.3822680333257572,0.7022625631494084,0.9922505894058397
PQBP1,0.6089564049852719,-0.000581705603486458,0.049339880703955216,0.19510171268019713,0.8453133218176966,0.9922505894058397
PRDM1,1.3248426188337208,0.000333981634588014,0.09752508352192543,0.2994162197375466,0.7646224879501083,0.9922505894058397
PRDX5,2.1950456220934607,-0.0053291589660109965,0.051974697303737084,-0.7474659426017661,0.4547823534164278,0.9848597184711071
PRDX6,1.042703591859162,0.00025097294229825176,0.0692889691206056,0.2505422492716272,0.8021680360674401,0.9922505894058397
PRELID1,2.0274895224320484,-0.005344050258879244,0.04666802497166108,-0.874931831094641,0.38161099819409794,0.9553803083900996
PRELID3B,0.69086806331282,-0.0029783788543492353,0.07712484624863732,-0.3471452689006582,0.7284821859754078,0.9922505894058397
PREX1,1.3139475991037757,0.0008524002917550027,0.05460315609957435,0.32133696427395625,0.7479550470821157,0.9922505894058397
PRF1,13.311962222475934,0.010502532852003558,0.08187287506904284,1.1827968748373734,0.23688965944804274,0.9241798729275593
PRKACB,1.375366477444338,0.003060608561612063,0.0564065037082217,0.7134998460938765,0.4755365083289663,0.9848597184711071
PRKAG1,0.9418383016408728,-0.0033528213026241633,0.04685735724345646,-0.6315342479622071,0.5276912633895015,0.9848597184711071
PRKAR1A,1.22586211941301,0.0005992974705281452,0.0726308047494312,0.23600228549705593,0.8134308966942,0.9922505894058397
PRKCB,1.4546719924412006,0.001043637364223809,0.042027577143340905,0.26111778701270266,0.7940016753333798,0.9922505894058397
PRKCH,3.8022297864757277,0.3066319174633922,0.11564773265578553,3.3372441347002875,0.0008461358899506656,0.4618578602713526
PRKCSH,1.0019942675597862,-0.003918567048824391,0.05876953393459105,-0.5228435248904435,0.601083148018611,0.9913129813099413
PRKDC,0.9134864504860405,0.004555730081246927,0.046898981814666944,1.2081958013064498,0.22697195642458035,0.9241798729275593
PRKX,1.2834216621683987,0.004551655759031268,0.05901091459741249,1.0955441997714168,0.2732782925863141,0.937149535498549
PRMT1,1.2556934208516284,-0.00020957297778293,0.048209071804506294,0.05962829338362311,0.9524516835946354,0.9940333014759848
PRMT2,3.3308634195585163,0.0026683930592080727,0.04801010635494048,0.3721968240601781,0.7097463105461206,0.9922505894058397
PRPF38B,2.3683400755122728,0.005958910936875894,0.06085719123617962,0.8480973679704885,0.3963837473253753,0.9636758116793539
PRPF40A,1.3969149249618054,0.0037842619313695,0.05223088928347836,0.80203619943923,0.4225320187789322,0.966675794968732
PRPF4B,1.8528602568090604,0.00806797222898016,0.05057926777245466,1.3013362588316624,0.1931433812796498,0.891654666117555
PRPF6,0.9083777901511668,0.005771756287944955,0.0658617224947673,1.4700534967175056,0.14154726570949527,0.8866016847464956
PRPF8,1.3944083123518365,0.0007489291192638857,0.053591627849511575,0.3183606228573764,0.7502114039885702,0.9922505894058397
PRR13,3.3664703527797126,0.006227316804301638,0.06329214436214739,0.8124147013514025,0.4165537133019346,0.966675794968732
PRR7,0.6252292660977699,0.0005480201588282492,0.05047262958528121,0.42858395943522126,0.668226020936763,0.9922505894058397
PRRC2A,0.9032325910060978,-0.002833384169741944,0.04729573152291884,-0.28398699846410463,0.7764203443576203,0.9922505894058397
PRRC2C,3.6403214986825425,0.002216391612275874,0.06418491245540286,0.28737326818724124,0.7738265272482516,0.9922505894058397
PRSS23,1.568654330651585,0.002789485818102908,0.1372764711003637,0.6535411556560429,0.513407466071274,0.9848597184711071
PSIP1,1.170649521341709,0.006268112954595281,0.09065813477744057,1.5554081425114312,0.1198488961020331,0.8792572478229245
PSMA1,1.3369942654952134,-0.003974593179210665,0.09356970223925296,-0.726486185969998,0.46754077298276053,0.9848597184711071
PSMA3,0.9858371864555754,-0.0035851897809138383,0.049693583030449025,-0.5900378661021471,0.5551652633560071,0.9913129813099413
PSMA5,1.2355286323141834,0.005614437671839185,0.049455297597389675,1.1382954880618532,0.25499711739684494,0.9283102354608173
